date,venue,market,raw_open,raw_high,raw_low,raw_close,nominal_share_basis,implied_valuation_close_usd,quote_volume_usd,trade_count,mixed_basis_daily_ohlc,source_url
2026-06-28,OKX,ANTHROPIC-USDT-SWAP,1709.04000000,1711.64000000,1688.66000000,1704.89000000,1000000000,1704890000000,213994.87667000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-29,Binance,ANTHROPICUSDT,1646.53000000,1667.91000000,1627.91000000,1649.02000000,1000000000,1649020000000,1343295.08540000,10752,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-29,Bitget,ANTHROPICUSDT,1692.36000000,1711.29000000,1676.05000000,1692.18000000,1000000000,1692180000000,306868.73110000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-29,OKX,ANTHROPIC-USDT-SWAP,1704.13000000,1735.00000000,1689.50000000,1719.76000000,1000000000,1719760000000,450709.76246000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-06-30,Binance,ANTHROPICUSDT,1649.17000000,1659.21000000,1616.76000000,1647.13000000,1000000000,1647130000000,2460845.49410000,24205,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-06-30,Bitget,ANTHROPICUSDT,1692.18000000,1700.48000000,1660.85000000,1688.66000000,1000000000,1688660000000,784609.82280000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-06-30,OKX,ANTHROPIC-USDT-SWAP,1718.53000000,1735.37000000,167.64000000,175.07000000,10000000000,1750700000000,1597144.70212000,,True,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-01,Binance,ANTHROPICUSDT,1647.13000000,1663.24000000,1638.24000000,1655.65000000,1000000000,1655650000000,2679650.59200000,16444,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-01,Bitget,ANTHROPICUSDT,1688.66000000,1699.60000000,1680.61000000,1695.96000000,1000000000,1695960000000,177872.79770000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-01,OKX,ANTHROPIC-USDT-SWAP,174.90000000,177.19000000,172.50000000,174.97000000,10000000000,1749700000000,755075.52083000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-02,Binance,ANTHROPICUSDT,1655.66000000,1659.99000000,1632.17000000,1652.75000000,1000000000,1652750000000,2121312.99340000,17239,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-02,Bitget,ANTHROPICUSDT,1695.96000000,1697.47000000,1671.65000000,1689.63000000,1000000000,1689630000000,516557.53870000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-02,OKX,ANTHROPIC-USDT-SWAP,174.90000000,177.00000000,171.50000000,174.32000000,10000000000,1743200000000,554165.61050000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-03,Binance,ANTHROPICUSDT,1652.75000000,1661.00000000,1645.95000000,1655.75000000,1000000000,1655750000000,1128383.70180000,9196,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-03,Bitget,ANTHROPICUSDT,1689.63000000,1703.92000000,1684.29000000,1695.72000000,1000000000,1695720000000,415737.41990000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-03,OKX,ANTHROPIC-USDT-SWAP,174.30000000,175.39000000,172.79000000,175.04000000,10000000000,1750400000000,302140.01425000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-04,Binance,ANTHROPICUSDT,1655.75000000,1657.35000000,1647.80000000,1650.15000000,1000000000,1650150000000,430531.67750000,2539,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-04,Bitget,ANTHROPICUSDT,1695.72000000,1700.67000000,1691.16000000,1695.73000000,1000000000,1695730000000,67586.75900000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-04,OKX,ANTHROPIC-USDT-SWAP,174.92000000,175.10000000,173.04000000,174.26000000,10000000000,1742600000000,80268.17936000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-05,Binance,ANTHROPICUSDT,1650.75000000,1653.05000000,1635.55000000,1640.76000000,1000000000,1640760000000,825465.13810000,4021,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-05,Bitget,ANTHROPICUSDT,1695.73000000,1700.27000000,1681.01000000,1687.82000000,1000000000,1687820000000,145595.13650000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-05,OKX,ANTHROPIC-USDT-SWAP,174.26000000,176.36000000,171.03000000,172.40000000,10000000000,1724000000000,276976.26848000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-06,Binance,ANTHROPICUSDT,1641.14000000,1642.55000000,1621.16000000,1631.55000000,1000000000,1631550000000,1609649.07330000,10789,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-06,Bitget,ANTHROPICUSDT,1687.82000000,1691.85000000,1666.45000000,1679.43000000,1000000000,1679430000000,862511.14060000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-06,OKX,ANTHROPIC-USDT-SWAP,172.36000000,173.05000000,169.50000000,171.35000000,10000000000,1713500000000,560795.36453000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-07,Binance,ANTHROPICUSDT,1631.92000000,1633.05000000,1607.34000000,1624.17000000,1000000000,1624170000000,1970928.86530000,12656,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-07,Bitget,ANTHROPICUSDT,1679.43000000,1681.71000000,1652.12000000,1675.59000000,1000000000,1675590000000,556414.70560000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-07,OKX,ANTHROPIC-USDT-SWAP,171.34000000,172.65000000,168.81000000,172.34000000,10000000000,1723400000000,438020.21104000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-08,Binance,ANTHROPICUSDT,1624.59000000,1636.12000000,1608.62000000,1621.65000000,1000000000,1621650000000,1942416.02490000,15295,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-08,Bitget,ANTHROPICUSDT,1675.59000000,1685.61000000,1660.10000000,1672.73000000,1000000000,1672730000000,618972.09540000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-08,OKX,ANTHROPIC-USDT-SWAP,172.33000000,173.27000000,167.50000000,171.36000000,10000000000,1713600000000,395049.46719000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-09,Binance,ANTHROPICUSDT,1621.65000000,1626.44000000,1610.66000000,1625.44000000,1000000000,1625440000000,1108167.79130000,7396,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-09,Bitget,ANTHROPICUSDT,1672.73000000,1675.15000000,1661.31000000,1673.45000000,1000000000,1673450000000,161690.16070000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-09,OKX,ANTHROPIC-USDT-SWAP,171.26000000,171.35000000,169.50000000,171.35000000,10000000000,1713500000000,183645.17668000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-10,Binance,ANTHROPICUSDT,1624.95000000,1634.23000000,1621.73000000,1633.43000000,1000000000,1633430000000,694102.54500000,4673,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-10,Bitget,ANTHROPICUSDT,1673.45000000,1682.80000000,1672.25000000,1681.14000000,1000000000,1681140000000,156542.68920000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-10,OKX,ANTHROPIC-USDT-SWAP,171.26000000,173.17000000,170.26000000,171.99000000,10000000000,1719900000000,200279.89133000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-11,Binance,ANTHROPICUSDT,1633.58000000,1633.58000000,1626.59000000,1628.25000000,1000000000,1628250000000,437975.72230000,2493,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-11,Bitget,ANTHROPICUSDT,1681.14000000,1681.18000000,1674.71000000,1677.23000000,1000000000,1677230000000,55714.95280000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-11,OKX,ANTHROPIC-USDT-SWAP,171.84000000,173.07000000,171.03000000,171.69000000,10000000000,1716900000000,172616.72992000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-12,Binance,ANTHROPICUSDT,1628.25000000,1629.45000000,1624.45000000,1627.35000000,1000000000,1627350000000,340231.97730000,1988,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-12,Bitget,ANTHROPICUSDT,1677.23000000,1677.54000000,1671.10000000,1674.30000000,1000000000,1674300000000,33991.29860000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-12,OKX,ANTHROPIC-USDT-SWAP,171.54000000,171.98000000,171.11000000,171.90000000,10000000000,1719000000000,79396.47329000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-13,Binance,ANTHROPICUSDT,1627.35000000,1629.15000000,1600.05000000,1611.05000000,1000000000,1611050000000,1694870.31080000,8478,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-13,Bitget,ANTHROPICUSDT,1674.30000000,1675.10000000,1652.97000000,1664.52000000,1000000000,1664520000000,255495.40700000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-13,OKX,ANTHROPIC-USDT-SWAP,171.75000000,171.75000000,167.32000000,168.87000000,10000000000,1688700000000,430050.41163000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-14,Binance,ANTHROPICUSDT,1611.29000000,1623.30000000,1601.63000000,1616.34000000,1000000000,1616340000000,1269843.05770000,11391,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-14,Bitget,ANTHROPICUSDT,1664.52000000,1669.82000000,1648.64000000,1657.27000000,1000000000,1657270000000,343709.67110000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-14,OKX,ANTHROPIC-USDT-SWAP,168.74000000,171.00000000,168.13000000,168.74000000,10000000000,1687400000000,313364.92490000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-15,Binance,ANTHROPICUSDT,1616.02000000,1650.45000000,1613.59000000,1646.19000000,1000000000,1646190000000,2103990.05250000,11521,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-15,Bitget,ANTHROPICUSDT,1657.27000000,1681.63000000,1654.36000000,1674.82000000,1000000000,1674820000000,309440.99200000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-15,OKX,ANTHROPIC-USDT-SWAP,168.60000000,172.57000000,168.45000000,170.30000000,10000000000,1703000000000,317580.65567000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-16,Binance,ANTHROPICUSDT,1646.77000000,1649.95000000,1621.32000000,1628.48000000,1000000000,1628480000000,1078357.38980000,12489,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-16,Bitget,ANTHROPICUSDT,1674.82000000,1674.82000000,1660.01000000,1662.14000000,1000000000,1662140000000,150129.83710000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-16,OKX,ANTHROPIC-USDT-SWAP,170.24000000,172.00000000,169.00000000,169.15000000,10000000000,1691500000000,266649.25292000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-17,Binance,ANTHROPICUSDT,1628.16000000,1630.10000000,1600.05000000,1615.77000000,1000000000,1615770000000,2156413.18150000,28833,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-17,Bitget,ANTHROPICUSDT,1662.14000000,1662.75000000,1641.25000000,1646.19000000,1000000000,1646190000000,528316.12560000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-17,OKX,ANTHROPIC-USDT-SWAP,169.14000000,169.59000000,164.50000000,166.75000000,10000000000,1667500000000,710051.75375000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-18,Binance,ANTHROPICUSDT,1616.00000000,1620.00000000,1575.02000000,1575.68000000,1000000000,1575680000000,1585340.93570000,26349,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-18,Bitget,ANTHROPICUSDT,1646.19000000,1661.38000000,1623.68000000,1624.71000000,1000000000,1624710000000,372176.40250000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-18,OKX,ANTHROPIC-USDT-SWAP,166.75000000,170.23000000,164.56000000,164.81000000,10000000000,1648100000000,384052.52267000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-19,Binance,ANTHROPICUSDT,1576.02000000,1585.29000000,1547.15000000,1547.77000000,1000000000,1547770000000,1778889.51870000,24348,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-19,Bitget,ANTHROPICUSDT,1624.71000000,1628.41000000,1595.64000000,1595.64000000,1000000000,1595640000000,583197.10460000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-19,OKX,ANTHROPIC-USDT-SWAP,164.72000000,165.06000000,159.66000000,159.97000000,10000000000,1599700000000,446966.60578000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-20,Binance,ANTHROPICUSDT,1547.73000000,1562.33000000,1350.51000000,1389.30000000,1000000000,1389300000000,11356097.75900000,139981,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-20,Bitget,ANTHROPICUSDT,1595.64000000,1609.26000000,1403.14000000,1441.43000000,1000000000,1441430000000,3179556.89590000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-20,OKX,ANTHROPIC-USDT-SWAP,159.97000000,162.83000000,142.22000000,147.12000000,10000000000,1471200000000,3646850.11840000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-21,Binance,ANTHROPICUSDT,1389.24000000,1522.84000000,1388.50000000,1517.02000000,1000000000,1517020000000,6975349.70750000,90897,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-21,Bitget,ANTHROPICUSDT,1441.43000000,1566.59000000,1436.86000000,1566.37000000,1000000000,1566370000000,1804007.76710000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-21,OKX,ANTHROPIC-USDT-SWAP,147.05000000,159.79000000,146.02000000,159.76000000,10000000000,1597600000000,1368596.33706000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-22,Binance,ANTHROPICUSDT,1517.17000000,1590.69000000,1428.65000000,1447.42000000,1000000000,1447420000000,15931826.09890000,141362,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-22,Bitget,ANTHROPICUSDT,1566.37000000,1633.00000000,1483.26000000,1505.41000000,1000000000,1505410000000,3393709.70280000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-22,OKX,ANTHROPIC-USDT-SWAP,159.75000000,167.13000000,150.01000000,153.01000000,10000000000,1530100000000,1950910.93037000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-23,Binance,ANTHROPICUSDT,1448.15000000,1646.79000000,1438.47000000,1561.89000000,1000000000,1561890000000,17067785.90840000,126277,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-23,Bitget,ANTHROPICUSDT,1505.41000000,1677.33000000,1495.45000000,1603.59000000,1000000000,1603590000000,4437109.22020000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-23,OKX,ANTHROPIC-USDT-SWAP,153.05000000,171.60000000,151.40000000,164.24000000,10000000000,1642400000000,1982700.18394000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-24,Binance,ANTHROPICUSDT,1561.90000000,1567.17000000,1491.05000000,1521.64000000,1000000000,1521640000000,6100848.77280000,42551,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-24,Bitget,ANTHROPICUSDT,1603.59000000,1608.80000000,1541.95000000,1570.86000000,1000000000,1570860000000,1802735.49380000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-24,OKX,ANTHROPIC-USDT-SWAP,164.18000000,164.61000000,156.88000000,160.19000000,10000000000,1601900000000,805973.98588000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-25,Binance,ANTHROPICUSDT,1521.78000000,1601.53000000,1498.20000000,1538.92000000,1000000000,1538920000000,8502685.59270000,67924,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-25,Bitget,ANTHROPICUSDT,1570.86000000,1638.29000000,1550.45000000,1585.60000000,1000000000,1585600000000,3308486.80800000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-25,OKX,ANTHROPIC-USDT-SWAP,160.18000000,167.62000000,158.01000000,162.22000000,10000000000,1622200000000,801849.27946000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-26,Binance,ANTHROPICUSDT,1537.66000000,1543.80000000,1521.70000000,1538.09000000,1000000000,1538090000000,3277750.92390000,34912,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-26,Bitget,ANTHROPICUSDT,1585.60000000,1590.14000000,1570.02000000,1584.46000000,1000000000,1584460000000,625065.08090000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-26,OKX,ANTHROPIC-USDT-SWAP,162.22000000,163.07000000,159.69000000,161.54000000,10000000000,1615400000000,365602.05240000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-27,Binance,ANTHROPICUSDT,1538.55000000,1551.08000000,1450.01000000,1457.00000000,1000000000,1457000000000,4428852.69710000,34564,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-27,Bitget,ANTHROPICUSDT,1584.46000000,1595.36000000,1496.00000000,1502.33000000,1000000000,1502330000000,1374893.61090000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-27,OKX,ANTHROPIC-USDT-SWAP,161.48000000,163.20000000,152.12000000,153.37000000,10000000000,1533700000000,560858.10531000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-28,Binance,ANTHROPICUSDT,1457.00000000,1462.10000000,1405.22000000,1431.05000000,1000000000,1431050000000,3140346.62000000,22753,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-28,Bitget,ANTHROPICUSDT,1502.33000000,1507.98000000,1453.50000000,1476.45000000,1000000000,1476450000000,1618368.14270000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-28,OKX,ANTHROPIC-USDT-SWAP,153.37000000,154.56000000,147.88000000,150.61000000,10000000000,1506100000000,682503.34352000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-29,Binance,ANTHROPICUSDT,1431.15000000,1431.50000000,1396.69000000,1416.20000000,1000000000,1416200000000,1765188.40850000,16257,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-29,Bitget,ANTHROPICUSDT,1476.45000000,1476.45000000,1447.90000000,1461.36000000,1000000000,1461360000000,1646003.68190000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-29,OKX,ANTHROPIC-USDT-SWAP,150.55000000,150.82000000,147.30000000,148.89000000,10000000000,1488900000000,303481.53642000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-30,Binance,ANTHROPICUSDT,1416.87000000,1447.19000000,1409.03000000,1436.24000000,1000000000,1436240000000,3778589.96550000,20009,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-30,Bitget,ANTHROPICUSDT,1461.36000000,1492.74000000,1454.18000000,1487.66000000,1000000000,1487660000000,682063.06260000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-30,OKX,ANTHROPIC-USDT-SWAP,148.94000000,154.11000000,147.00000000,151.98000000,10000000000,1519800000000,412873.59800000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-07-31,Binance,ANTHROPICUSDT,1436.24000000,1445.83000000,1432.24000000,1437.15000000,1000000000,1437150000000,1773627.38330000,10655,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-07-31,Bitget,ANTHROPICUSDT,1487.66000000,1493.86000000,1480.66000000,1485.13000000,1000000000,1485130000000,341842.89900000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-07-31,OKX,ANTHROPIC-USDT-SWAP,151.98000000,153.13000000,151.00000000,151.17000000,10000000000,1511700000000,314114.10351000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-08-01,Binance,ANTHROPICUSDT,1437.15000000,1447.10000000,1435.79000000,1437.04000000,1000000000,1437040000000,499736.42420000,4916,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-08-01,Bitget,ANTHROPICUSDT,1485.13000000,1489.92000000,1482.12000000,1484.39000000,1000000000,1484390000000,91680.83420000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-08-01,OKX,ANTHROPIC-USDT-SWAP,151.20000000,152.09000000,150.84000000,151.67000000,10000000000,1516700000000,153157.02101000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-08-02,Binance,ANTHROPICUSDT,1437.04000000,1442.09000000,1432.29000000,1436.69000000,1000000000,1436690000000,825883.29950000,4488,False,https://data.binance.vision/data/futures/um/monthly/klines/ANTHROPICUSDT/1d/
2026-08-02,Bitget,ANTHROPICUSDT,1484.39000000,1490.93000000,1479.81000000,1482.75000000,1000000000,1482750000000,93897.54100000,,False,https://api.bitget.com/api/v2/mix/market/history-candles?symbol=ANTHROPICUSDT&productType=USDT-FUTURES&granularity=1Dutc
2026-08-02,OKX,ANTHROPIC-USDT-SWAP,151.57000000,151.59000000,149.61000000,150.73000000,10000000000,1507300000000,195710.63913000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
